elements,s,p
H,1,0
He,1,0
Li,2,1
Be,2,1
B,2,1
C,2,1
N,2,1
O,2,1
F,2,1
Ne,2,1
Na,3,2
Mg,3,2
Al,3,2
Si,3,2
P,3,2
S,3,2
Cl,3,2
Ar,3,2
K,4,3
Ca,4,3
